"Ciqual 
AGB","Ciqual 
code",Groupe d'aliment,Sous-groupe d'aliment,Nom Français,LCI Name,Ingredients,Code et Nom,Groupe,Sous-groupe,mPt/kg de produit,kg CO2 eq/kg de produit,kg CVC11 eq/kg de produit,kBq U-235 eq/kg de produit,kg NMVOC eq/kg de produit,disease inc./kg de produit,CTUh/kg de produit,CTUh/kg de produit,mol H+ eq/kg de produit,kg P eq/kg de produit,kg N eq/kg de produit,mol N eq/kg de produit,CTUe/kg de produit,Pt/kg de produit,m3 depriv./kg de produit,MJ/kg de produit,kg Sb eq/kg de produit
11054,11054,aides culinaires et ingrédients divers,sauces,Mayonnaise (70% MG min.),Mayonnaise (70% fat and more),Jaune d'œuf,Mayonnaise (70% MG min.) (11054),aides culinaires et ingrédients divers,sauces,0.060867836,0.33669102,1.5658473e-08,0.035006115,0.00092891582,6.753558699999999e-08,1.0733597e-08,4.2046005e-10,0.0096874062,8.7870412e-05,0.002119327,0.04238846,9.2357914,26.856188,0.49785002,1.9050504,1.1974274e-06
11054,11054,aides culinaires et ingrédients divers,sauces,Mayonnaise (70% MG min.),Mayonnaise (70% fat and more),Moutarde,Mayonnaise (70% MG min.) (11054),aides culinaires et ingrédients divers,sauces,0.01843312,0.085712457,1.0154496999999999e-08,0.039885671,0.00038251672000000006,9.7543696e-09,7.220607699999999e-09,2.4293195e-10,0.0012723317,3.5907006e-05,0.00092416925,0.0053161554,2.2337521,18.24821,0.29270776,1.5587108,8.8939021e-07
11054,11054,aides culinaires et ingrédients divers,sauces,Mayonnaise (70% MG min.),Mayonnaise (70% fat and more),Vin rouge,Mayonnaise (70% MG min.) (11054),aides culinaires et ingrédients divers,sauces,0.016793484,0.10010471,1.7035817999999996e-08,0.023714946,0.00050057915,9.922319199999999e-09,1.0644298999999999e-08,2.1226484e-10,0.00090169021,2.8389247e-05,0.00059581349,0.0025246261,1.4026682,9.7305529,0.023244444,1.5900195,2.761585e-06
11054,11054,aides culinaires et ingrédients divers,sauces,Mayonnaise (70% MG min.),Mayonnaise (70% fat and more),Autres étapes,Mayonnaise (70% MG min.) (11054),aides culinaires et ingrédients divers,sauces,0.078335653,0.5759206,1.36242062e-07,0.68620044,0.0015301102799999996,2.7883775799999998e-08,9.362021299999998e-09,3.3302342e-10,0.0026803284,9.7001062e-05,0.00130330957,0.0080016987,5.87158891,5.0017792,0.314677882,21.044037,5.180852139999999e-06
11054,11054,aides culinaires et ingrédients divers,sauces,Mayonnaise (70% MG min.),Mayonnaise (70% fat and more),Total,Mayonnaise (70% MG min.) (11054),aides culinaires et ingrédients divers,sauces,0.49537835300000005,3.010874787,3.6180747e-07,0.911161682,0.010731726370000002,3.1993214159999994e-07,1.67763865e-07,4.99990496e-09,0.042278767509999995,0.000787537847,0.02334442331,0.18309099020000003,60.14040061,388.41423009999994,4.971763406,42.0393087,2.1792139749999995e-05
11079,11079,aides culinaires et ingrédients divers,sauces,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,"Mayonnaise, reduced fat or light mayonnaise",Huile combinée (mélange d'huile d'olive et d'huile de graines),Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée (11079),aides culinaires et ingrédients divers,sauces,0.32094826,1.912446,1.8271661999999998e-07,0.12635451,0.0073896044,2.0483608999999998e-07,1.2980334e-07,3.7912247e-09,0.027737011,0.00053837012,0.018401804,0.12486005,41.3966,328.5775,3.8432833,15.941491,1.1762884999999998e-05
11079,11079,aides culinaires et ingrédients divers,sauces,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,"Mayonnaise, reduced fat or light mayonnaise",Jaune d'œuf,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée (11079),aides culinaires et ingrédients divers,sauces,0.060867836,0.33669102,1.5658473e-08,0.035006115,0.00092891582,6.753558699999999e-08,1.0733597e-08,4.2046005e-10,0.0096874062,8.7870412e-05,0.002119327,0.04238846,9.2357914,26.856188,0.49785002,1.9050504,1.1974274e-06
11079,11079,aides culinaires et ingrédients divers,sauces,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,"Mayonnaise, reduced fat or light mayonnaise",Moutarde,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée (11079),aides culinaires et ingrédients divers,sauces,0.01843312,0.085712457,1.0154496999999999e-08,0.039885671,0.00038251672000000006,9.7543696e-09,7.220607699999999e-09,2.4293195e-10,0.0012723317,3.5907006e-05,0.00092416925,0.0053161554,2.2337521,18.24821,0.29270776,1.5587108,8.8939021e-07
11079,11079,aides culinaires et ingrédients divers,sauces,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,"Mayonnaise, reduced fat or light mayonnaise",Vin rouge,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée (11079),aides culinaires et ingrédients divers,sauces,0.016793484,0.10010471,1.7035817999999996e-08,0.023714946,0.00050057915,9.922319199999999e-09,1.0644298999999999e-08,2.1226484e-10,0.00090169021,2.8389247e-05,0.00059581349,0.0025246261,1.4026682,9.7305529,0.023244444,1.5900195,2.761585e-06
11079,11079,aides culinaires et ingrédients divers,sauces,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,"Mayonnaise, reduced fat or light mayonnaise",Autres étapes,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée (11079),aides culinaires et ingrédients divers,sauces,0.078335653,0.5759206,1.36242062e-07,0.68620044,0.0015301102799999996,2.7883775799999998e-08,9.362021299999998e-09,3.3302342e-10,0.0026803284,9.7001062e-05,0.00130330957,0.0080016987,5.87158891,5.0017792,0.314677882,21.044037,5.180852139999999e-06
11079,11079,aides culinaires et ingrédients divers,sauces,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,"Mayonnaise, reduced fat or light mayonnaise",Total,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée (11079),aides culinaires et ingrédients divers,sauces,0.49537835300000005,3.010874787,3.6180747e-07,0.911161682,0.010731726370000002,3.1993214159999994e-07,1.67763865e-07,4.99990496e-09,0.042278767509999995,0.000787537847,0.02334442331,0.18309099020000003,60.14040061,388.41423009999994,4.971763406,42.0393087,2.1792139749999995e-05
20916,20916,aides culinaires et ingrédients divers,ingrédients divers,Miso,Miso,Haricot mungo,Miso (20916),aides culinaires et ingrédients divers,ingrédients divers,0.026764156,0.18322871,1.5124906e-08,0.0089503078,0.00078383794,4.958655299999999e-09,1.2116825999999998e-08,5.1624636e-10,0.00080739451,5.8513754e-05,0.0035985324,0.0030952071,3.6544595,52.707706,0.017038644,1.2065295,1.2291442e-06
20916,20916,aides culinaires et ingrédients divers,ingrédients divers,Miso,Miso,Riz non décortiqué,Miso (20916),aides culinaires et ingrédients divers,ingrédients divers,0.17710822999999998,0.44643152,2.0286779e-08,0.0087773615,0.0016156418,3.0975618e-08,1.3007694e-07,2.4309148e-10,0.0052510392,8.9326677e-05,0.0040519518,0.020348664,11.162393,11.826341,14.830886,2.6247461,2.4621825e-06
20916,20916,aides culinaires et ingrédients divers,ingrédients divers,Miso,Miso,Sel,Miso (20916),aides culinaires et ingrédients divers,ingrédients divers,0.0029365341000000002,0.018926379,1.2538148999999997e-09,0.0020924997,7.5212634e-05,1.3518675e-09,6.021363599999999e-10,2.8162055000000003e-11,0.00013948242,9.9384185e-06,3.2009497e-05,0.00027938119,0.15249523,0.14074725,0.010676977,0.23018107,9.2271392e-07
20916,20916,aides culinaires et ingrédients divers,ingrédients divers,Miso,Miso,Autres étapes,Miso (20916),aides culinaires et ingrédients divers,ingrédients divers,0.056860341,0.39934042999999997,5.9508628e-08,0.515938909,0.00109462021,2.8156867299999998e-08,7.1697097e-09,2.3524601e-10,0.00216224586,9.0399458e-05,0.0013005482799999999,0.0069783402000000005,2.31201926,9.0590014,0.17555253399999998,15.2733674,2.3214053100000003e-06
20916,20916,aides culinaires et ingrédients divers,ingrédients divers,Miso,Miso,Total,Miso (20916),aides culinaires et ingrédients divers,ingrédients divers,0.2636692611,1.0479270390000002,9.617412789999999e-08,0.5357590779999999,0.003569312584,6.54430081e-08,1.4996561206e-07,1.022745905e-09,0.00836016199,0.00024817830749999996,0.008983041976999999,0.03070159249,17.28136699,73.73379565,15.034154154999998,19.33482407,6.93544593e-06
11013,11013,aides culinaires et ingrédients divers,condiments,Moutarde,Mustard,Miel,Moutarde (11013),aides culinaires et ingrédients divers,condiments,0.018106657999999998,0.11722486,1.8272757e-08,0.009620215,0.00053398985,1.6695765e-08,4.6662062e-09,1.2188785e-10,0.0021057235,2.4530343e-05,0.00050274663,0.0084519736,1.3561671,4.180309,0.19653174,1.5352527,9.6290343e-07
11013,11013,aides culinaires et ingrédients divers,condiments,Moutarde,Mustard,Huile d'olive,Moutarde (11013),aides culinaires et ingrédients divers,condiments,0.078075901,0.10213829,2.9014045999999996e-08,0.018802658,0.0014656506,4.3477689e-08,3.3728294e-08,6.8800805e-10,0.0062091109,8.5013803e-05,0.0028618004,0.025941839,9.1796729,89.353117,3.2017136,2.8320461,3.1162785999999996e-06
11013,11013,aides culinaires et ingrédients divers,condiments,Moutarde,Mustard,Vin rouge,Moutarde (11013),aides culinaires et ingrédients divers,condiments,0.029624461,0.17658921,3.0051948e-08,0.041834231,0.00088304411,1.7503417e-08,1.8777021e-08,3.7444472e-10,0.001590622,5.007990800000001e-05,0.0010510418,0.0044535539,2.4743698,17.165133,0.041004244,2.8048659,4.87156e-06
11013,11013,aides culinaires et ingrédients divers,condiments,Moutarde,Mustard,Graines de tournesol,Moutarde (11013),aides culinaires et ingrédients divers,condiments,0.073831837,0.50201603,3.388261999999999e-08,0.01974961,0.0015344612,3.3644909e-08,3.1915963999999995e-08,1.7655753e-09,0.0044588825,0.00026691897,0.0060202695,0.021732752,14.030395,115.56505,0.27268831,2.341232,1.4105064e-06
11013,11013,aides culinaires et ingrédients divers,condiments,Moutarde,Mustard,Farine de blé,Moutarde (11013),aides culinaires et ingrédients divers,condiments,0.0099225189,0.0703186,4.497522999999999e-09,0.0072637037,0.00021367344,7.080791699999999e-09,8.9242703e-10,1.1683004e-10,0.0010933605,1.6172263e-05,0.00073597488,0.0047210365,1.4084232,9.5719182,0.031865727,0.49914258,3.3192526e-07
11013,11013,aides culinaires et ingrédients divers,condiments,Moutarde,Mustard,Autres étapes,Moutarde (11013),aides culinaires et ingrédients divers,condiments,0.104997857,0.85864366,1.3074065499999999e-07,0.56583508,0.00302908367,8.936106739999999e-08,1.30679355e-08,4.3860475999999997e-10,0.006711323,0.000128787383,0.00177155087,0.0137689312,4.63806534,10.2627208,0.23862614199999999,22.083597,5.77318083e-06
11013,11013,aides culinaires et ingrédients divers,condiments,Moutarde,Mustard,Total,Moutarde (11013),aides culinaires et ingrédients divers,condiments,0.3145592329,1.82693065,2.4645954899999995e-07,0.6631054977,0.00765990287,2.077636391e-07,1.0304784773000002e-07,3.5053507199999996e-09,0.0221690224,0.0005715026700000001,0.01294338408,0.0790700862,33.08709334,246.09824799999998,3.982429763,32.096136279999996,1.6466354519999997e-05
11021,11021,aides culinaires et ingrédients divers,condiments,Moutarde à l'ancienne,"Mustard, with grains",Huile combinée (mélange d'huile d'olive et d'huile de graines),Moutarde à l'ancienne (11021),aides culinaires et ingrédients divers,condiments,0.061239431,0.3649096,3.4863756e-08,0.024109427,0.0014099942000000002,3.908432399999999e-08,2.476749e-08,7.2339525e-10,0.0052924381,0.00010272522,0.0035112078,0.023824271,7.8987942,62.695149,0.73332843,3.0417608,2.2444502e-06
11021,11021,aides culinaires et ingrédients divers,condiments,Moutarde à l'ancienne,"Mustard, with grains",Miel,Moutarde à l'ancienne (11021),aides culinaires et ingrédients divers,condiments,0.0064447425,0.041724103,6.503862499999999e-09,0.0034241443,0.00019006419,5.9425602999999995e-09,1.6608531e-09,4.3383812e-11,0.00074949479,8.731138900000002e-06,0.00017894371000000002,0.0030083296,0.48270355,1.4879066,0.069951976,0.54644587,3.4272834e-07
11021,11021,aides culinaires et ingrédients divers,condiments,Moutarde à l'ancienne,"Mustard, with grains",Vin rouge,Moutarde à l'ancienne (11021),aides culinaires et ingrédients divers,condiments,0.057173323,0.34080593,5.7998346e-08,0.080737401,0.0017042189,3.378048e-08,3.6238455e-08,7.2265446e-10,0.0030697992,9.6651033e-05,0.0020284437,0.0085950753,4.7753761,33.127613,0.079135579,5.4132126,9.4018006e-06
11021,11021,aides culinaires et ingrédients divers,condiments,Moutarde à l'ancienne,"Mustard, with grains",Graines de tournesol,Moutarde à l'ancienne (11021),aides culinaires et ingrédients divers,condiments,0.072332714,0.49182281,3.3194648e-08,0.019348603,0.0015033046000000002,3.2961762999999995e-08,3.1267924e-08,1.7297261e-09,0.0043683468,0.0002614993,0.0058980306,0.021291478,13.745513,113.21855,0.26715149,2.2936942,1.3818667e-06
11021,11021,aides culinaires et ingrédients divers,condiments,Moutarde à l'ancienne,"Mustard, with grains",Farine de blé,Moutarde à l'ancienne (11021),aides culinaires et ingrédients divers,condiments,0.0061880436,0.043853236,2.8048189e-09,0.0045299097,0.00013325453,4.4158392e-09,5.5654995e-10,7.2859463e-11,0.00068185936,1.0085611000000002e-05,0.0004589807,0.00294421,0.87834395,5.9693963,0.019872626,0.31128346,2.0700066e-07
11021,11021,aides culinaires et ingrédients divers,condiments,Moutarde à l'ancienne,"Mustard, with grains",Autres étapes,Moutarde à l'ancienne (11021),aides culinaires et ingrédients divers,condiments,0.10497099600000001,0.85861901,1.30738989e-07,0.56582617,0.00302900076,8.93597322e-08,1.3066596299999999e-08,4.385002e-10,0.0067111843,0.000128769411,0.0017715241100000002,0.0137686773,4.6379622099999995,10.2626195,0.23537181499999998,22.083168,5.7730575300000006e-06
11021,11021,aides culinaires et ingrédients divers,condiments,Moutarde à l'ancienne,"Mustard, with grains",Total,Moutarde à l'ancienne (11021),aides culinaires et ingrédients divers,condiments,0.3083492501,2.1417346889999997,2.661044204e-07,0.697975655,0.00796983718,2.0554469869999996e-07,1.0755786835e-07,3.730519285e-09,0.02087312255,0.0006084617138999999,0.013847130619999998,0.0734320412,32.41869301,226.76123439999998,1.4048119159999999,33.68956493,1.9350904030000002e-05
13147,13147,aides culinaires et ingrédients divers,condiments,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)","Olive, green, stuffed (anchovy, sweet peppers, etc…)",Anchois,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.) (13147)",aides culinaires et ingrédients divers,condiments,0.007821710300000001,0.050537121,1.1359494e-08,0.0030967434,0.00079125873,8.403282999999998e-09,4.2638392e-10,3.0827422e-11,0.0011082911,3.4373914e-06,0.00027492436,0.0030035477,0.24845566,0.22999761,0.0023520315,0.67950451,6.150476599999999e-07
13147,13147,aides culinaires et ingrédients divers,condiments,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)","Olive, green, stuffed (anchovy, sweet peppers, etc…)",Olives,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.) (13147)",aides culinaires et ingrédients divers,condiments,0.03630646,0.018354015,1.3427858e-08,0.0072798423,0.00065135687,1.7416268e-08,1.4151104e-08,3.1490625e-10,0.0024416011,2.5460046e-05,0.0012680245,0.010161574,4.6277002,43.245578,1.8255339,1.2672692,1.4739428e-06
13147,13147,aides culinaires et ingrédients divers,condiments,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)","Olive, green, stuffed (anchovy, sweet peppers, etc…)",Sel,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.) (13147)",aides culinaires et ingrédients divers,condiments,0.0013143210999999998,0.0084709861,5.6117699e-10,0.00093655187,3.3663342e-05,6.050629499999999e-10,2.6950156e-10,1.260465e-11,6.2428933e-05,4.448194e-06,1.4326671000000002e-05,0.00012504421,0.068253149,0.062995041,0.0047787545,0.10302344,4.1298426999999996e-07
13147,13147,aides culinaires et ingrédients divers,condiments,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)","Olive, green, stuffed (anchovy, sweet peppers, etc…)",Autres étapes,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.) (13147)",aides culinaires et ingrédients divers,condiments,0.08591604693999999,0.81651043333,1.40524673234e-07,0.260782846548,0.00312895009428,8.1285094115e-08,9.311421677999999e-09,3.8071606282000003e-10,0.0058901882366,0.00011199911639000001,0.00102325018309,0.0112900634604,4.226248426330001,7.25486892561,0.167034669,14.9795361311,6.04751510273e-06
13147,13147,aides culinaires et ingrédients divers,condiments,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)","Olive, green, stuffed (anchovy, sweet peppers, etc…)",Total,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.) (13147)",aides culinaires et ingrédients divers,condiments,0.13135853834,0.89387255543,1.65873202224e-07,0.272095984118,0.00460522903628,1.0770970806499999e-07,2.4158411158e-08,7.390543848200002e-10,0.0095025093696,0.00014534474779,0.0025805257140900004,0.024580229370399997,9.17065743533,50.79343957661,1.999699355,17.0293332811,8.54948983273e-06
25525,25525,aides culinaires et ingrédients divers,aides culinaires,"Pizza, sauce garniture pour",Topping sauce for pizza,Huile d'olive,"Pizza, sauce garniture pour (25525)",aides culinaires et ingrédients divers,aides culinaires,0.047437025,0.062056748,1.7628231e-08,0.011424039,0.00089049375,2.641599e-08,2.0492493999999998e-08,4.1801701e-10,0.0037725052,5.1652326e-05,0.0017387606,0.015761633,5.5773467,54.288788,1.9452836,1.7206826,1.8933753e-06
25525,25525,aides culinaires et ingrédients divers,aides culinaires,"Pizza, sauce garniture pour",Topping sauce for pizza,Oignons,"Pizza, sauce garniture pour (25525)",aides culinaires et ingrédients divers,aides culinaires,0.0027581263999999998,0.0098480902,1.4130252999999998e-09,0.0023872754,4.5213372e-05,8.713342799999999e-10,3.3853621999999996e-10,1.3673612000000002e-11,0.00011107491,2.771265e-06,0.00012519084,0.00040768017,0.2305117,0.99846176,0.16512767,0.13771404,1.5189091e-07
25525,25525,aides culinaires et ingrédients divers,aides culinaires,"Pizza, sauce garniture pour",Topping sauce for pizza,Tomate,"Pizza, sauce garniture pour (25525)",aides culinaires et ingrédients divers,aides culinaires,0.039830106,0.25027052,3.3986289e-08,0.040745415,0.00086772301,1.673083e-08,1.2358826e-08,3.5743452000000005e-10,0.0019514335,3.4829113e-05,0.0010069699,0.0070553526,1.9413843,-3.2215897,1.6054627,4.2473921,2.6089528e-06
25525,25525,aides culinaires et ingrédients divers,aides culinaires,"Pizza, sauce garniture pour",Topping sauce for pizza,Autres étapes,"Pizza, sauce garniture pour (25525)",aides culinaires et ingrédients divers,aides culinaires,0.056603969,0.39910518,5.9492727999999995e-08,0.515853829,0.0010938288499999999,2.8144123799999997e-08,7.156927299999999e-09,2.3424815999999996e-10,0.0021609221600000002,9.022793200000002e-05,0.0013002928,0.0069759166,2.31103491,9.058034,0.144492856,15.2692804,2.3202285400000004e-06
25525,25525,aides culinaires et ingrédients divers,aides culinaires,"Pizza, sauce garniture pour",Topping sauce for pizza,Total,"Pizza, sauce garniture pour (25525)",aides culinaires et ingrédients divers,aides culinaires,0.1466292264,0.7212805382,1.125202733e-07,0.5704105584,0.0028972589819999998,7.216227808e-08,4.0346783519999996e-08,1.023373302e-09,0.00799593577,0.00017948063600000002,0.00417121414,0.03020058237,10.06027761,61.12369405999999,3.860366826,21.37506914,6.97444755e-06
11214,11214,aides culinaires et ingrédients divers,aides culinaires,"Préparation culinaire à base de soja, type ""crème de soja""","Soy ""cream"" preparation",Cassonade,"Préparation culinaire à base de soja, type ""crème de soja"" (11214)",aides culinaires et ingrédients divers,aides culinaires,0.0061507807000000005,0.015882781,2.0458389e-09,0.0003502684,7.389822300000002e-05,1.5568091999999999e-09,4.058196799999999e-09,3.1062852e-10,0.00022052828,4.8325148e-06,9.3903657e-05,0.00094027828,7.0770516,1.4623997,0.13602144,0.0777167,8.472077e-08
11214,11214,aides culinaires et ingrédients divers,aides culinaires,"Préparation culinaire à base de soja, type ""crème de soja""","Soy ""cream"" preparation",Léthicine de soja,"Préparation culinaire à base de soja, type ""crème de soja"" (11214)",aides culinaires et ingrédients divers,aides culinaires,0.007896724,0.097026109,3.9185814e-09,0.002328662,0.00032713193,2.5059292e-09,5.071683e-09,1.0324267e-10,0.00034294254,2.9557637e-05,0.00036993855,0.0011845807,1.7970008,5.5088336,0.0065930792,0.3135344,2.062686e-07
11214,11214,aides culinaires et ingrédients divers,aides culinaires,"Préparation culinaire à base de soja, type ""crème de soja""","Soy ""cream"" preparation",Boisson à base de soja,"Préparation culinaire à base de soja, type ""crème de soja"" (11214)",aides culinaires et ingrédients divers,aides culinaires,0.014579932,0.14834453,1.3883800999999998e-08,0.012143558,0.00041803227,6.1022393e-09,3.0858696999999997e-09,1.8631342000000004e-10,0.00082816515,4.7806583e-05,0.00087321413,0.0027111368,1.9687407,15.31054,0.034060123,1.4135302,2.866575e-07
11214,11214,aides culinaires et ingrédients divers,aides culinaires,"Préparation culinaire à base de soja, type ""crème de soja""","Soy ""cream"" preparation",Huile de tournesol,"Préparation culinaire à base de soja, type ""crème de soja"" (11214)",aides culinaires et ingrédients divers,aides culinaires,0.060229784,0.38394282,3.5029234999999994e-08,0.028041984,0.0014398742000000001,2.4790218e-08,2.2154116999999995e-08,1.5075932000000002e-09,0.0034280776,0.00022235450000000003,0.0048672516,0.016038862,15.060523,93.09366,0.19567501,2.5773707,1.1703647999999998e-06
11214,11214,aides culinaires et ingrédients divers,aides culinaires,"Préparation culinaire à base de soja, type ""crème de soja""","Soy ""cream"" preparation",Autres étapes,"Préparation culinaire à base de soja, type ""crème de soja"" (11214)",aides culinaires et ingrédients divers,aides culinaires,0.056684554,0.39917913,5.9497726e-08,0.515880569,0.0010940776,2.8148129499999995e-08,7.160945200000001e-09,2.3456182e-10,0.0021613382600000003,9.0281847e-05,0.0013003731,0.0069766784,2.31134432,9.0583381,0.154255838,15.2705654,2.32059843e-06
11214,11214,aides culinaires et ingrédients divers,aides culinaires,"Préparation culinaire à base de soja, type ""crème de soja""","Soy ""cream"" preparation",Total,"Préparation culinaire à base de soja, type ""crème de soja"" (11214)",aides culinaires et ingrédients divers,aides culinaires,0.14554177470000002,1.04437537,1.143751823e-07,0.5587450414,0.0033530142229999996,6.310332519999998e-08,4.1530811700000004e-08,2.34233963e-09,0.00698105183,0.0003948330818,0.0075046810369999994,0.027851536179999997,28.214660419999998,124.4337714,0.5266054902,19.6527174,4.0686101e-06
11056,11056,aides culinaires et ingrédients divers,épices,Quatre épices,Mix of 4 spices,Cannelle ,Quatre épices (11056),aides culinaires et ingrédients divers,épices,0.72575762,4.5744703,3.753615999999999e-07,0.38138173,0.01781864,6.747186999999999e-07,5.5643232999999996e-08,1.9415364e-09,0.048592429,0.00079958387,0.037010887,0.30559568,85.955085,370.40234,10.197088,40.923941,6.654966899999999e-05
